Generator;ModelName;PercentageOfOldTsKept;TSSize;TSTime;Strength;Ordering
pMEDICI;UNIFORM_BOOLEAN_2;10;16;12.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;10;8;2.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;10;15;12.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;10;8;1.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;10;16;12.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;20;8;33.0;2;
ACTS;UNIFORM_BOOLEAN_2;20;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;20;8;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;20;15;12.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;20;8;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;20;14;12.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;20;8;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;20;15;12.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;20;8;1.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;20;15;12.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;30;8;34.0;2;
ACTS;UNIFORM_BOOLEAN_2;30;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;30;8;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;30;13;12.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;30;8;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;30;12;12.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;30;8;2.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;30;13;12.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;30;8;2.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;30;13;12.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;40;6;33.0;2;
ACTS;UNIFORM_BOOLEAN_2;40;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;40;7;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;40;11;11.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;40;6;2.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;40;13;11.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;40;7;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;40;11;12.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;40;7;1.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;40;11;11.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;50;6;32.0;2;
ACTS;UNIFORM_BOOLEAN_2;50;8;1.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;50;7;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;50;9;12.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;50;7;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;50;10;12.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;50;7;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;50;10;12.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;50;8;1.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;50;10;11.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;60;7;28.0;2;
ACTS;UNIFORM_BOOLEAN_2;60;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;60;7;2.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;60;9;11.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;60;6;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;60;9;12.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;60;7;2.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;60;9;11.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;60;7;2.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;60;9;12.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;70;7;28.0;2;
ACTS;UNIFORM_BOOLEAN_2;70;8;1.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;70;7;2.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;70;8;11.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;70;6;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;70;8;13.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;70;7;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;70;9;11.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;70;6;1.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;70;8;12.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;80;7;27.0;2;
ACTS;UNIFORM_BOOLEAN_2;80;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;80;7;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;80;9;11.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;80;8;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;80;8;16.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;80;7;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;80;9;12.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;80;8;2.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;80;9;14.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;90;7;28.0;2;
ACTS;UNIFORM_BOOLEAN_2;90;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;90;7;0.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;90;9;15.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;90;7;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;90;9;14.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;90;7;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;90;9;12.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;90;8;1.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;90;9;11.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;100;6;28.0;2;
ACTS;UNIFORM_BOOLEAN_2;100;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;100;9;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;100;8;12.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;100;8;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;100;6;12.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;100;8;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;100;8;11.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;100;8;2.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;100;8;18.0;2;RANDOM
ACTS;UNIFORM_BOOLEAN_2;0;8;0.0;2;
PICT;UNIFORM_BOOLEAN_2;0;8;31.0;2;
ACTS;UNIFORM_BOOLEAN_2;0;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;0;8;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;0;16;13.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;0;8;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;0;16;12.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;0;8;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;0;16;12.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;0;8;1.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;0;16;12.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;10;8;27.0;2;
ACTS;UNIFORM_BOOLEAN_2;10;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;10;8;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;10;15;12.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;10;8;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;10;16;12.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;10;8;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;10;15;11.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;10;8;1.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;10;16;11.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;20;8;34.0;2;
ACTS;UNIFORM_BOOLEAN_2;20;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;20;8;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;20;16;11.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;20;8;2.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;20;14;13.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;20;8;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;20;14;11.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;20;8;1.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;20;14;11.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;30;7;34.0;2;
ACTS;UNIFORM_BOOLEAN_2;30;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;30;8;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;30;13;12.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;30;7;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;30;13;13.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;30;7;2.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;30;13;12.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;30;8;1.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;30;14;19.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;40;7;33.0;2;
ACTS;UNIFORM_BOOLEAN_2;40;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;40;7;0.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;40;10;13.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;40;7;2.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;40;11;15.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;40;7;2.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;40;11;14.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;40;7;2.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;40;11;11.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;50;6;31.0;2;
ACTS;UNIFORM_BOOLEAN_2;50;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;50;7;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;50;10;15.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;50;7;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;50;11;12.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;50;7;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;50;10;14.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;50;7;1.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;50;10;11.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;60;6;32.0;2;
ACTS;UNIFORM_BOOLEAN_2;60;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;60;8;2.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;60;9;11.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;60;8;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;60;9;12.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;60;8;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;60;8;11.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;60;9;1.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;60;9;12.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;70;6;28.0;2;
ACTS;UNIFORM_BOOLEAN_2;70;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;70;8;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;70;9;11.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;70;8;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;70;10;11.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;70;7;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;70;10;10.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;70;7;1.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;70;9;11.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;80;6;28.0;2;
ACTS;UNIFORM_BOOLEAN_2;80;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;80;7;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;80;9;11.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;80;8;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;80;9;11.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;80;8;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;80;9;12.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;80;8;2.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;80;8;16.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;90;6;28.0;2;
ACTS;UNIFORM_BOOLEAN_2;90;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;90;8;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;90;9;11.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;90;8;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;90;8;13.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;90;8;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;90;10;11.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;90;7;2.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;90;8;11.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;100;6;27.0;2;
ACTS;UNIFORM_BOOLEAN_2;100;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;100;8;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;100;8;11.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;100;8;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;100;8;12.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;100;8;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;100;8;12.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;100;8;0.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;100;9;11.0;2;RANDOM
ACTS;UNIFORM_BOOLEAN_2;0;8;0.0;2;
PICT;UNIFORM_BOOLEAN_2;0;8;27.0;2;
ACTS;UNIFORM_BOOLEAN_2;0;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;0;8;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;0;16;11.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;0;8;2.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;0;16;11.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;0;8;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;0;16;14.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;0;8;2.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;0;16;11.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;10;8;28.0;2;
ACTS;UNIFORM_BOOLEAN_2;10;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;10;8;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;10;16;12.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;10;8;2.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;10;17;12.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;10;8;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;10;16;10.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;10;8;2.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;10;16;13.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;20;8;34.0;2;
ACTS;UNIFORM_BOOLEAN_2;20;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;20;8;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;20;15;13.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;20;8;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;20;15;11.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;20;8;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;20;15;14.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;20;8;1.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;20;14;11.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;30;7;33.0;2;
ACTS;UNIFORM_BOOLEAN_2;30;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;30;7;2.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;30;12;11.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;30;7;0.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;30;14;10.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;30;8;2.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;30;13;16.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;30;8;1.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;30;13;12.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;40;6;31.0;2;
ACTS;UNIFORM_BOOLEAN_2;40;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;40;7;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;40;11;11.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;40;7;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;40;11;12.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;40;7;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;40;12;12.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;40;7;1.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;40;12;15.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;50;6;30.0;2;
ACTS;UNIFORM_BOOLEAN_2;50;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;50;8;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;50;11;14.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;50;8;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;50;9;12.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;50;9;2.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;50;9;12.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;50;7;1.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;50;9;14.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;60;6;29.0;2;
ACTS;UNIFORM_BOOLEAN_2;60;8;1.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;60;8;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;60;9;11.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;60;8;2.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;60;9;12.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;60;8;2.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;60;9;12.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;60;8;2.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;60;9;11.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;70;6;29.0;2;
ACTS;UNIFORM_BOOLEAN_2;70;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;70;8;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;70;9;11.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;70;9;2.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;70;9;11.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;70;8;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;70;9;11.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;70;8;0.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;70;9;12.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;80;6;27.0;2;
ACTS;UNIFORM_BOOLEAN_2;80;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;80;8;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;80;9;12.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;80;8;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;80;9;11.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;80;8;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;80;9;14.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;80;9;1.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;80;9;16.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;90;6;28.0;2;
ACTS;UNIFORM_BOOLEAN_2;90;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;90;9;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;90;9;11.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;90;8;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;90;9;11.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;90;8;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;90;9;11.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;90;8;1.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;90;10;16.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;100;6;27.0;2;
ACTS;UNIFORM_BOOLEAN_2;100;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;100;8;2.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;100;7;11.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;100;8;2.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;100;8;12.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;100;8;0.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;100;7;13.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;100;8;1.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;100;8;11.0;2;RANDOM
ACTS;UNIFORM_BOOLEAN_2;0;8;0.0;2;
