Generator,ModelName,PercentageOfOldTsKept,TSSize,TSTime,Strength,Ordering,
pMEDICI+,UNIFORM_ALL_6,0,609,3582.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_6,100,612,3740.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_6,0,614,3527.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_6,100,610,3830.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_6,0,613,3936.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_6,100,601,4152.0,3,RANDOM,
KALI,UNIFORM_ALL_6,0,96,502.0,2,,
PICT w SEEDS,UNIFORM_ALL_6,0,481,1183.0,3,,
PICT,UNIFORM_ALL_6,100,465,1445.0,3,,
ACTS w SEEDS,UNIFORM_ALL_6,0,467,62.0,3,,
ACTS,UNIFORM_ALL_6,100,467,60.0,3,,
pMEDICI+,UNIFORM_ALL_6,0,624,3818.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_6,100,604,3825.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_6,0,623,4190.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_6,100,597,4165.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_6,0,615,3788.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_6,100,599,3950.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_6,0,614,3844.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_6,100,598,4230.0,3,RANDOM,
KALI,UNIFORM_ALL_7,0,1222,57113.0,2,,
PICT w SEEDS,UNIFORM_ALL_7,0,0,-1.0,3,,
PICT,UNIFORM_ALL_7,100,0,-1.0,3,,
ACTS w SEEDS,UNIFORM_ALL_7,0,13384,12216.0,3,,
ACTS,UNIFORM_ALL_7,100,13384,11252.0,3,,
pMEDICI+,UNIFORM_ALL_7,0,0,-1.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_7,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_7,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_7,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_7,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_7,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_7,0,0,-1.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_7,100,0,-1.0,3,RANDOM,
KALI,UNIFORM_ALL_7,0,1222,57113.0,2,,
PICT w SEEDS,UNIFORM_ALL_7,0,0,-1.0,3,,
PICT,UNIFORM_ALL_7,100,0,-1.0,3,,
ACTS w SEEDS,UNIFORM_ALL_7,0,13384,12216.0,3,,
ACTS,UNIFORM_ALL_7,100,13384,11252.0,3,,
pMEDICI+,UNIFORM_ALL_7,0,0,-1.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_7,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_7,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_7,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_7,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_7,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_7,0,0,-1.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_7,100,0,-1.0,3,RANDOM,
KALI,UNIFORM_ALL_7,0,1222,57113.0,2,,
PICT w SEEDS,UNIFORM_ALL_7,0,0,-1.0,3,,
PICT,UNIFORM_ALL_7,100,0,-1.0,3,,
ACTS w SEEDS,UNIFORM_ALL_7,0,13384,12216.0,3,,
ACTS,UNIFORM_ALL_7,100,13384,11252.0,3,,
pMEDICI+,UNIFORM_ALL_7,0,0,-1.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_7,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_7,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_7,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_7,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_7,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_7,0,0,-1.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_7,100,0,-1.0,3,RANDOM,
KALI,UNIFORM_ALL_7,0,1222,57113.0,2,,
PICT w SEEDS,UNIFORM_ALL_7,0,0,-1.0,3,,
PICT,UNIFORM_ALL_7,100,0,-1.0,3,,
ACTS w SEEDS,UNIFORM_ALL_7,0,13384,12216.0,3,,
ACTS,UNIFORM_ALL_7,100,13384,11252.0,3,,
pMEDICI+,UNIFORM_ALL_7,0,0,-1.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_7,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_7,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_7,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_7,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_7,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_7,0,0,-1.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_7,100,0,-1.0,3,RANDOM,
KALI,UNIFORM_ALL_7,0,1222,57113.0,2,,
PICT w SEEDS,UNIFORM_ALL_7,0,0,-1.0,3,,
PICT,UNIFORM_ALL_7,100,0,-1.0,3,,
ACTS w SEEDS,UNIFORM_ALL_7,0,13384,12216.0,3,,
ACTS,UNIFORM_ALL_7,100,13384,11252.0,3,,
pMEDICI+,UNIFORM_ALL_7,0,0,-1.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_7,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_7,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_7,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_7,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_7,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_7,0,0,-1.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_7,100,0,-1.0,3,RANDOM,
KALI,UNIFORM_ALL_8,0,220,4613.0,2,,
PICT w SEEDS,UNIFORM_ALL_8,0,1396,7492.0,3,,
PICT,UNIFORM_ALL_8,100,1342,6130.0,3,,
ACTS w SEEDS,UNIFORM_ALL_8,0,1358,681.0,3,,
ACTS,UNIFORM_ALL_8,100,1358,420.0,3,,
pMEDICI+,UNIFORM_ALL_8,0,2041,6169.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_8,100,2283,7165.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_8,0,2034,5198.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_8,100,2237,9109.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_8,0,2013,5811.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_8,100,2339,8717.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_8,0,2061,4423.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_8,100,2347,7944.0,3,RANDOM,
KALI,UNIFORM_ALL_8,0,235,5414.0,2,,
PICT w SEEDS,UNIFORM_ALL_8,0,1414,6861.0,3,,
PICT,UNIFORM_ALL_8,100,1342,7055.0,3,,
ACTS w SEEDS,UNIFORM_ALL_8,0,1358,24.0,3,,
ACTS,UNIFORM_ALL_8,100,1358,159.0,3,,
pMEDICI+,UNIFORM_ALL_8,0,2042,3720.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_8,100,2264,8171.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_8,0,2070,4570.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_8,100,2264,8902.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_8,0,2069,4597.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_8,100,2227,7808.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_8,0,2108,3894.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_8,100,2315,8449.0,3,RANDOM,
KALI,UNIFORM_ALL_8,0,233,5427.0,2,,
PICT w SEEDS,UNIFORM_ALL_8,0,1411,6961.0,3,,
PICT,UNIFORM_ALL_8,100,1342,6053.0,3,,
ACTS w SEEDS,UNIFORM_ALL_8,0,1358,18.0,3,,
ACTS,UNIFORM_ALL_8,100,1358,61.0,3,,
pMEDICI+,UNIFORM_ALL_8,0,2006,5584.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_8,100,2234,8321.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_8,0,2031,3668.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_8,100,2246,9659.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_8,0,2042,5572.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_8,100,2286,7739.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_8,0,2079,3527.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_8,100,2272,8837.0,3,RANDOM,
KALI,UNIFORM_ALL_8,0,221,6809.0,2,,
PICT w SEEDS,UNIFORM_ALL_8,0,1402,5601.0,3,,
PICT,UNIFORM_ALL_8,100,1342,8158.0,3,,
ACTS w SEEDS,UNIFORM_ALL_8,0,1358,29.0,3,,
ACTS,UNIFORM_ALL_8,100,1358,26.0,3,,
pMEDICI+,UNIFORM_ALL_8,0,2027,3984.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_8,100,2221,8022.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_8,0,2037,5073.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_8,100,2246,8643.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_8,0,2053,6855.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_8,100,2217,7310.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_8,0,2070,4685.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_8,100,2224,9156.0,3,RANDOM,
KALI,UNIFORM_ALL_8,0,233,5297.0,2,,
PICT w SEEDS,UNIFORM_ALL_8,0,1410,6572.0,3,,
PICT,UNIFORM_ALL_8,100,1342,6935.0,3,,
ACTS w SEEDS,UNIFORM_ALL_8,0,1358,18.0,3,,
ACTS,UNIFORM_ALL_8,100,1358,29.0,3,,
pMEDICI+,UNIFORM_ALL_8,0,2013,3982.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_8,100,2291,7857.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_8,0,2026,5947.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_8,100,2226,8005.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_8,0,2051,5939.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_8,100,2257,7887.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_8,0,2046,4037.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_8,100,2233,7819.0,3,RANDOM,
KALI,UNIFORM_ALL_9,0,34,1953.0,2,,
PICT w SEEDS,UNIFORM_ALL_9,0,98,1584.0,3,,
PICT,UNIFORM_ALL_9,100,89,2075.0,3,,
ACTS w SEEDS,UNIFORM_ALL_9,0,89,7.0,3,,
ACTS,UNIFORM_ALL_9,100,89,52.0,3,,
pMEDICI+,UNIFORM_ALL_9,0,125,2031.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_9,100,144,604.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_9,0,128,719.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_9,100,170,1150.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_9,0,127,487.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_9,100,134,572.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_9,0,113,811.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_9,100,157,585.0,3,RANDOM,
KALI,UNIFORM_ALL_9,0,37,2291.0,2,,
PICT w SEEDS,UNIFORM_ALL_9,0,100,2611.0,3,,
PICT,UNIFORM_ALL_9,100,89,2165.0,3,,
ACTS w SEEDS,UNIFORM_ALL_9,0,89,7.0,3,,
ACTS,UNIFORM_ALL_9,100,89,6.0,3,,
pMEDICI+,UNIFORM_ALL_9,0,139,834.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_9,100,134,1528.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_9,0,124,1154.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_9,100,142,1920.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_9,0,124,712.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_9,100,137,2204.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_9,0,122,661.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_9,100,116,737.0,3,RANDOM,
KALI,UNIFORM_ALL_9,0,40,1319.0,2,,
PICT w SEEDS,UNIFORM_ALL_9,0,102,2425.0,3,,
PICT,UNIFORM_ALL_9,100,89,1323.0,3,,
ACTS w SEEDS,UNIFORM_ALL_9,0,89,9.0,3,,
ACTS,UNIFORM_ALL_9,100,89,7.0,3,,
pMEDICI+,UNIFORM_ALL_9,0,143,979.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_9,100,133,608.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_9,0,142,633.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_9,100,119,1878.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_9,0,158,524.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_9,100,131,1577.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_9,0,116,1341.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_9,100,176,1377.0,3,RANDOM,
KALI,UNIFORM_ALL_9,0,29,913.0,2,,
PICT w SEEDS,UNIFORM_ALL_9,0,93,1898.0,3,,
PICT,UNIFORM_ALL_9,100,89,2570.0,3,,
ACTS w SEEDS,UNIFORM_ALL_9,0,89,9.0,3,,
ACTS,UNIFORM_ALL_9,100,89,14.0,3,,
pMEDICI+,UNIFORM_ALL_9,0,114,2937.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_9,100,175,1688.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_9,0,114,1267.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_9,100,157,2059.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_9,0,116,3376.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_9,100,142,1367.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_9,0,114,469.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_9,100,113,2226.0,3,RANDOM,
KALI,UNIFORM_ALL_9,0,35,755.0,2,,
PICT w SEEDS,UNIFORM_ALL_9,0,96,4392.0,3,,
PICT,UNIFORM_ALL_9,100,89,4406.0,3,,
ACTS w SEEDS,UNIFORM_ALL_9,0,89,7.0,3,,
ACTS,UNIFORM_ALL_9,100,89,7.0,3,,
pMEDICI+,UNIFORM_ALL_9,0,136,1038.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_9,100,159,783.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_9,0,126,580.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_9,100,169,915.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_9,0,140,5008.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_9,100,149,806.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_9,0,121,5468.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_9,100,144,1898.0,3,RANDOM,
KALI,UNIFORM_BOOLEAN_0,0,15,142.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_0,0,30,2754.0,3,,
PICT,UNIFORM_BOOLEAN_0,100,29,6804.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_0,0,30,5.0,3,,
ACTS,UNIFORM_BOOLEAN_0,100,30,16.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_0,0,34,384.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_0,100,73,435.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_0,0,35,1478.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_0,100,75,540.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_0,0,35,1569.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_0,100,70,3942.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_0,0,34,248.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_0,100,83,1043.0,3,RANDOM,
KALI,UNIFORM_BOOLEAN_0,0,20,409.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_0,0,36,1878.0,3,,
PICT,UNIFORM_BOOLEAN_0,100,29,3145.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_0,0,30,6.0,3,,
ACTS,UNIFORM_BOOLEAN_0,100,30,5.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_0,0,42,219.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_0,100,68,805.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_0,0,41,3290.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_0,100,53,445.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_0,0,41,443.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_0,100,73,509.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_0,0,41,606.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_0,100,73,501.0,3,RANDOM,
KALI,UNIFORM_BOOLEAN_0,0,23,342.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_0,0,40,1559.0,3,,
PICT,UNIFORM_BOOLEAN_0,100,29,1376.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_0,0,30,5.0,3,,
ACTS,UNIFORM_BOOLEAN_0,100,30,5.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_0,0,44,240.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_0,100,57,393.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_0,0,44,447.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_0,100,74,1348.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_0,0,44,249.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_0,100,73,941.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_0,0,41,170.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_0,100,65,1553.0,3,RANDOM,
KALI,UNIFORM_BOOLEAN_0,0,26,384.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_0,0,40,2239.0,3,,
PICT,UNIFORM_BOOLEAN_0,100,29,2544.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_0,0,30,5.0,3,,
ACTS,UNIFORM_BOOLEAN_0,100,30,4.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_0,0,40,510.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_0,100,74,1163.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_0,0,42,291.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_0,100,57,445.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_0,0,42,240.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_0,100,59,1875.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_0,0,41,2388.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_0,100,70,513.0,3,RANDOM,
KALI,UNIFORM_BOOLEAN_0,0,13,258.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_0,0,31,1991.0,3,,
PICT,UNIFORM_BOOLEAN_0,100,29,1136.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_0,0,30,5.0,3,,
ACTS,UNIFORM_BOOLEAN_0,100,30,10.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_0,0,35,612.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_0,100,66,2660.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_0,0,36,245.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_0,100,71,2593.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_0,0,36,356.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_0,100,66,3626.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_0,0,34,287.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_0,100,73,626.0,3,RANDOM,
KALI,UNIFORM_BOOLEAN_1,0,13,159.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_1,0,29,2216.0,3,,
PICT,UNIFORM_BOOLEAN_1,100,27,2257.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_1,0,28,32.0,3,,
ACTS,UNIFORM_BOOLEAN_1,100,28,48.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_1,0,33,1754.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_1,100,60,518.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_1,0,33,177.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_1,100,46,2921.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_1,0,33,236.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_1,100,44,727.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_1,0,32,424.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_1,100,52,901.0,3,RANDOM,
KALI,UNIFORM_BOOLEAN_1,0,13,137.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_1,0,28,1834.0,3,,
PICT,UNIFORM_BOOLEAN_1,100,27,1802.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_1,0,28,2.0,3,,
ACTS,UNIFORM_BOOLEAN_1,100,28,6.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_1,0,32,404.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_1,100,48,2858.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_1,0,32,282.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_1,100,46,202.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_1,0,32,298.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_1,100,62,1851.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_1,0,36,324.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_1,100,52,3667.0,3,RANDOM,
KALI,UNIFORM_BOOLEAN_1,0,21,450.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_1,0,34,1832.0,3,,
PICT,UNIFORM_BOOLEAN_1,100,27,2210.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_1,0,28,3.0,3,,
ACTS,UNIFORM_BOOLEAN_1,100,28,3.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_1,0,39,922.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_1,100,41,480.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_1,0,38,3896.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_1,100,43,380.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_1,0,38,190.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_1,100,51,1564.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_1,0,37,376.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_1,100,44,1858.0,3,RANDOM,
KALI,UNIFORM_BOOLEAN_1,0,13,476.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_1,0,28,1645.0,3,,
PICT,UNIFORM_BOOLEAN_1,100,27,2209.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_1,0,28,3.0,3,,
ACTS,UNIFORM_BOOLEAN_1,100,28,3.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_1,0,32,360.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_1,100,58,1023.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_1,0,30,3561.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_1,100,60,402.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_1,0,32,281.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_1,100,61,424.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_1,0,32,327.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_1,100,48,302.0,3,RANDOM,
KALI,UNIFORM_BOOLEAN_1,0,23,474.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_1,0,37,2090.0,3,,
PICT,UNIFORM_BOOLEAN_1,100,27,1911.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_1,0,28,3.0,3,,
ACTS,UNIFORM_BOOLEAN_1,100,28,3.0,3,,
